state_id,warm_start_index,warm_start_kind,first_action_a,objective_value,optimizer_success,prediction_feasible,used_fallback,status,minimum_constraint_margin
audit_068,7,ramp_down,10.0,1.8600688669628485,True,True,False,Optimization terminated successfully,0.0
audit_068,8,alternating,10.0,1.8600688669628354,True,True,False,Optimization terminated successfully,0.0
audit_068,9,random_09,10.0,1.860068866962927,True,True,False,Optimization terminated successfully,0.0
audit_068,10,random_10,9.999999999999995,1.860068866962939,True,True,False,Optimization terminated successfully,2.6645352591003757e-15
audit_068,11,random_11,10.0,1.8600688669615832,True,True,False,Optimization terminated successfully,-5.32018873400375e-13
audit_068,12,random_12,10.0,1.8600688669628354,True,True,False,Optimization terminated successfully,-7.105427357601002e-15
audit_068,13,random_13,10.0,1.8600688669625025,True,True,False,Optimization terminated successfully,-2.1405099914773018e-13
audit_068,14,random_14,10.0,1.8600688669628354,True,True,False,Optimization terminated successfully,-6.217248937900877e-15
audit_069,0,default,10.0,1.7465191957392943,True,True,False,Optimization terminated successfully,-3.019806626980426e-14
audit_069,1,constant_0.0,10.0,1.7465191957393678,True,True,False,Optimization terminated successfully,0.0
audit_069,2,constant_2.5,10.0,1.746519195739143,True,True,False,Optimization terminated successfully,-2.318145675417327e-13
audit_069,3,constant_5.0,10.0,1.746519195739318,True,True,False,Optimization terminated successfully,-3.197442310920451e-14
audit_069,4,constant_7.5,10.0,1.7465191957394037,True,True,False,Optimization terminated successfully,1.9539925233402755e-14
audit_069,5,constant_10.0,10.0,1.7465191957392943,True,True,False,Optimization terminated successfully,-3.019806626980426e-14
audit_069,6,ramp_up,10.0,1.746519195739428,True,True,False,Optimization terminated successfully,1.7763568394002505e-14
audit_069,7,ramp_down,10.0,1.7465191957393433,True,True,False,Optimization terminated successfully,-2.6645352591003757e-15
audit_069,8,alternating,9.999999999999996,1.7465191957393307,True,True,False,Optimization terminated successfully,-1.687538997430238e-14
audit_069,9,random_09,10.0,1.7465191957394932,True,True,False,Optimization terminated successfully,0.0
audit_069,10,random_10,9.999999999999993,1.746519195739331,True,True,False,Optimization terminated successfully,-1.2434497875801753e-14
audit_069,11,random_11,10.0,1.746519195739481,True,True,False,Optimization terminated successfully,1.7763568394002505e-15
audit_069,12,random_12,9.999999999999966,1.7465191957394917,True,True,False,Optimization terminated successfully,2.930988785010413e-14
audit_069,13,random_13,9.999999999999988,1.7465191957393922,True,True,False,Optimization terminated successfully,1.509903313490213e-14
audit_069,14,random_14,10.0,1.7465191957397055,True,True,False,Optimization terminated successfully,7.815970093361102e-14
audit_070,0,default,10.0,1.5943444789066064,True,True,False,Optimization terminated successfully,4.440892098500626e-15
audit_070,1,constant_0.0,9.999999999999504,1.5943444788886656,True,True,False,Optimization terminated successfully,-2.1671553440683056e-11
audit_070,2,constant_2.5,10.0,1.5943444789065713,True,True,False,Optimization terminated successfully,-2.398081733190338e-14
audit_070,3,constant_5.0,9.999999999999998,1.5943444789065944,True,True,False,Optimization terminated successfully,2.6645352591003757e-15
audit_070,4,constant_7.5,10.0,1.5943444789065944,True,True,False,Optimization terminated successfully,8.881784197001252e-16
audit_070,5,constant_10.0,10.0,1.5943444789066064,True,True,False,Optimization terminated successfully,4.440892098500626e-15
audit_070,6,ramp_up,10.0,1.5943444789066064,True,True,False,Optimization terminated successfully,2.6645352591003757e-15
audit_070,7,ramp_down,10.0,1.594344479060632,True,True,False,Optimization terminated successfully,-1.7763568394002505e-15
audit_070,8,alternating,10.0,1.594344478906173,True,True,False,Optimization terminated successfully,-4.787281682183675e-13
audit_070,9,random_09,10.0,1.5943444789064187,True,True,False,Optimization terminated successfully,-2.078337502098293e-13
audit_070,10,random_10,10.0,1.5943444789077135,True,True,False,Optimization terminated successfully,3.4727776210274897e-13
audit_070,11,random_11,10.0,1.594344478906513,True,True,False,Optimization terminated successfully,-7.283063041541027e-14
audit_070,12,random_12,10.0,1.5943444789046959,True,True,False,Optimization terminated successfully,-9.086065233532281e-13
audit_070,13,random_13,9.999999999999998,1.5943444789071683,True,True,False,Optimization terminated successfully,2.362554596402333e-13
audit_070,14,random_14,10.0,1.59434447890663,True,True,False,Optimization terminated successfully,7.993605777301127e-15
audit_071,0,default,10.0,1.4897323878241364,True,True,False,Optimization terminated successfully,-8.881784197001252e-15
audit_071,1,constant_0.0,9.999999999999998,1.4897323878242048,True,True,False,Optimization terminated successfully,2.6645352591003757e-15
audit_071,2,constant_2.5,10.0,1.4897323878241044,True,True,False,Optimization terminated successfully,0.0
audit_071,3,constant_5.0,10.0,1.4897323878240825,True,True,False,Optimization terminated successfully,-2.6645352591003757e-15
audit_071,4,constant_7.5,9.999999999999998,1.4897323878241047,True,True,False,Optimization terminated successfully,8.881784197001252e-16
audit_071,5,constant_10.0,10.0,1.4897323878241364,True,True,False,Optimization terminated successfully,-8.881784197001252e-15
audit_071,6,ramp_up,9.999999999999995,1.4897323878239512,True,True,False,Optimization terminated successfully,-8.43769498715119e-14
audit_071,7,ramp_down,10.0,1.489732387823892,True,True,False,Optimization terminated successfully,-2.682298827494378e-13
audit_071,8,alternating,10.0,1.4897323878243558,True,True,False,Optimization terminated successfully,9.50350909079134e-14
audit_071,9,random_09,10.0,1.489732387824116,True,True,False,Optimization terminated successfully,-2.6645352591003757e-15
audit_071,10,random_10,9.999999999999998,1.4897323878241833,True,True,False,Optimization terminated successfully,-2.6645352591003757e-15
audit_071,11,random_11,10.0,1.4897323878240716,True,True,False,Optimization terminated successfully,-1.5987211554602254e-14
audit_071,12,random_12,9.999999999999975,1.4897323878241475,True,True,False,Optimization terminated successfully,7.993605777301127e-15
audit_071,13,random_13,10.0,1.4897323878240825,True,True,False,Optimization terminated successfully,-2.6645352591003757e-15
audit_071,14,random_14,9.999999999999998,1.4897323878244952,True,True,False,Optimization terminated successfully,2.6645352591003757e-15
audit_072,0,default,10.0,1.3500261532213276,True,True,False,Optimization terminated successfully,-6.285372222691876e-11
audit_072,1,constant_0.0,10.0,1.3500261530637239,True,True,False,Optimization terminated successfully,-6.750155989720952e-14
audit_072,2,constant_2.5,10.0,1.3500261530637137,True,True,False,Optimization terminated successfully,-7.72715225139109e-14
audit_072,3,constant_5.0,10.0,1.3500261530637758,True,True,False,Optimization terminated successfully,0.0
audit_072,4,constant_7.5,10.0,1.3500261530637452,True,True,False,Optimization terminated successfully,-9.769962616701378e-15
audit_072,5,constant_10.0,10.0,1.3500261532213276,True,True,False,Optimization terminated successfully,-6.285372222691876e-11
audit_072,6,ramp_up,10.0,1.3500261530639488,True,True,False,Optimization terminated successfully,-1.2434497875801753e-14
audit_072,7,ramp_down,10.0,1.350026153063568,True,True,False,Optimization terminated successfully,-2.7622348852673895e-13
audit_072,8,alternating,9.999999999999993,1.3500261530639426,True,True,False,Optimization terminated successfully,0.0
audit_072,9,random_09,9.999999999999986,1.3500261530637758,True,True,False,Optimization terminated successfully,0.0
audit_072,10,random_10,9.999999999999991,1.3500261530638278,True,True,False,Optimization terminated successfully,0.0
audit_072,11,random_11,9.999999999999986,1.3500261530637758,True,True,False,Optimization terminated successfully,0.0
audit_072,12,random_12,10.0,1.350026153063693,True,True,False,Optimization terminated successfully,-1.163513729807164e-13
audit_072,13,random_13,10.0,1.3500261530631292,True,True,False,Optimization terminated successfully,-3.4638958368304884e-13
audit_072,14,random_14,9.999999999999996,1.3500261530641884,True,True,False,Optimization terminated successfully,1.3589129821411916e-13
audit_073,0,default,10.0,1.2543515172959818,True,True,False,Optimization terminated successfully,-7.815970093361102e-14
audit_073,1,constant_0.0,10.0,1.2543515172961093,True,True,False,Optimization terminated successfully,0.0
audit_073,2,constant_2.5,10.0,1.2543515172960604,True,True,False,Optimization terminated successfully,0.0
audit_073,3,constant_5.0,10.0,1.254351517296031,True,True,False,Optimization terminated successfully,-1.687538997430238e-14
audit_073,4,constant_7.5,10.0,1.2543515172958746,True,True,False,Optimization terminated successfully,-9.85878045867139e-14
audit_073,5,constant_10.0,10.0,1.2543515172959818,True,True,False,Optimization terminated successfully,-7.815970093361102e-14
audit_073,6,ramp_up,10.0,1.254351517296109,True,True,False,Optimization terminated successfully,3.197442310920451e-14
audit_073,7,ramp_down,10.0,1.2543515172965425,True,True,False,Optimization terminated successfully,0.0
audit_073,8,alternating,9.999999999999995,1.2543515172961588,True,True,False,Optimization terminated successfully,0.0
audit_073,9,random_09,10.0,1.2543515172960498,True,True,False,Optimization terminated successfully,-3.197442310920451e-14
audit_073,10,random_10,10.0,1.254351517296128,True,True,False,Optimization terminated successfully,2.4868995751603507e-14
audit_073,11,random_11,10.0,1.254351517296139,True,True,False,Optimization terminated successfully,0.0
audit_073,12,random_12,10.0,1.2543515172960504,True,True,False,Optimization terminated successfully,0.0
audit_073,13,random_13,10.0,1.2543515172960504,True,True,False,Optimization terminated successfully,0.0
audit_073,14,random_14,10.0,1.2543515172960504,True,True,False,Optimization terminated successfully,0.0
audit_074,0,default,9.999999999999995,1.1624087438972954,True,True,False,Optimization terminated successfully,-1.7763568394002505e-14
audit_074,1,constant_0.0,9.999999999999998,1.162408743897351,True,True,False,Optimization terminated successfully,-8.881784197001252e-16
audit_074,2,constant_2.5,10.0,1.1624087438973325,True,True,False,Optimization terminated successfully,0.0
audit_074,3,constant_5.0,9.999999999999995,1.1624087440202415,True,True,False,Optimization terminated successfully,0.0
audit_074,4,constant_7.5,10.0,1.16240874389724,True,True,False,Optimization terminated successfully,-4.618527782440651e-14
audit_074,5,constant_10.0,9.999999999999996,1.1624087438973416,True,True,False,Optimization terminated successfully,4.440892098500626e-15
audit_074,6,ramp_up,10.0,1.1624087438972477,True,True,False,Optimization terminated successfully,-5.808686864838819e-13
audit_074,7,ramp_down,10.0,1.162408743898131,True,True,False,Optimization terminated successfully,0.0
audit_074,8,alternating,10.0,1.1624087438972863,True,True,False,Optimization terminated successfully,-4.618527782440651e-14
audit_074,9,random_09,9.99999999999999,1.1624087438973139,True,True,False,Optimization terminated successfully,-1.7763568394002505e-15
audit_074,10,random_10,10.0,1.1624087438968886,True,True,False,Optimization terminated successfully,-2.6911806116913795e-13
audit_074,11,random_11,9.999999999999998,1.1624087438970179,True,True,False,Optimization terminated successfully,-2.753353101070388e-13
audit_074,12,random_12,10.0,1.1624087438973882,True,True,False,Optimization terminated successfully,1.1546319456101628e-14
audit_074,13,random_13,10.0,1.1624087438973327,True,True,False,Optimization terminated successfully,-4.440892098500626e-15
audit_074,14,random_14,10.0,1.1624087438972492,True,True,False,Optimization terminated successfully,-9.769962616701378e-14
audit_075,0,default,9.798569291603627,1.0537544401634702,True,True,False,Optimization terminated successfully,7.993605777301127e-15
audit_075,1,constant_0.0,9.798569291604677,1.053754440163393,True,True,False,Optimization terminated successfully,-3.552713678800501e-15
audit_075,2,constant_2.5,9.798569291604688,1.053754440163729,True,True,False,Optimization terminated successfully,0.0
